sequence_id,ato_risk_score,recommended_action
0,36.5,allow
1,18.77,allow
2,5.39,allow
3,19.27,allow
4,6.32,allow
5,2.27,allow
6,1.02,allow
7,0.64,allow
8,0.5,allow
9,0.52,allow
10,0.48,allow
11,0.57,allow
12,0.81,allow
13,0.79,allow
14,0.74,allow
15,0.68,allow
16,0.62,allow
17,0.51,allow
18,0.44,allow
19,0.43,allow
20,0.42,allow
21,0.48,allow
22,0.52,allow
23,0.52,allow
24,0.62,allow
25,0.71,allow
26,0.92,allow
27,1.06,allow
28,1.08,allow
29,1.09,allow
30,1.03,allow
31,1.08,allow
32,0.83,allow
33,0.68,allow
34,0.62,allow
35,0.58,allow
36,0.56,allow
37,0.58,allow
38,0.68,allow
39,32.7,allow
40,13.85,allow
41,3.76,allow
42,1.31,allow
43,0.74,allow
44,11.51,allow
45,4.61,allow
46,2.88,allow
47,1.91,allow
48,1.62,allow
49,1.5,allow
50,1.4,allow
51,1.42,allow
52,1.41,allow
53,1.82,allow
54,1.12,allow
55,2.12,allow
56,1.59,allow
57,1.08,allow
58,0.9,allow
59,0.71,allow
60,0.66,allow
61,0.55,allow
62,0.49,allow
63,0.52,allow
64,0.54,allow
65,0.66,allow
66,0.64,allow
67,0.66,allow
68,0.63,allow
69,0.6,allow
70,18.66,allow
71,5.32,allow
72,1.72,allow
73,0.94,allow
74,0.83,allow
75,1.17,allow
76,1.16,allow
77,1.05,allow
78,1.2,allow
79,1.16,allow
80,1.13,allow
81,0.96,allow
82,0.88,allow
83,1.05,allow
84,0.93,allow
85,0.79,allow
86,0.75,allow
87,0.72,allow
88,0.83,allow
89,0.8,allow
90,0.79,allow
91,0.74,allow
92,0.65,allow
93,18.46,allow
94,5.65,allow
95,10.2,allow
96,5.0,allow
97,2.49,allow
98,1.97,allow
99,1.6,allow
100,1.41,allow
101,1.17,allow
102,1.15,allow
103,0.91,allow
104,0.72,allow
105,0.48,allow
106,41.69,allow
107,26.38,allow
108,19.27,allow
109,13.2,allow
110,9.88,allow
111,6.04,allow
112,4.95,allow
113,3.27,allow
114,2.37,allow
115,1.77,allow
116,0.59,allow
117,0.58,allow
118,0.57,allow
119,0.51,allow
120,0.55,allow
121,0.44,allow
122,0.56,allow
123,0.55,allow
124,0.5,allow
125,0.55,allow
126,0.51,allow
127,0.68,allow
128,0.68,allow
129,47.01,step_up_auth
130,32.95,allow
131,38.07,allow
132,48.37,step_up_auth
133,31.22,allow
134,40.33,allow
135,36.24,allow
136,38.34,allow
137,37.38,allow
138,34.98,allow
139,42.43,allow
140,45.27,step_up_auth
141,56.23,step_up_auth
142,48.73,step_up_auth
143,21.45,allow
144,69.69,step_up_auth
145,77.87,step_up_auth
146,79.54,step_up_auth
147,76.51,step_up_auth
148,69.94,step_up_auth
149,59.36,step_up_auth
150,57.54,step_up_auth
151,57.67,step_up_auth
152,51.15,step_up_auth
153,46.38,step_up_auth
154,48.56,step_up_auth
155,44.0,allow
156,30.44,allow
157,49.0,step_up_auth
158,54.52,step_up_auth
159,19.29,allow
160,16.75,allow
161,31.15,allow
162,28.36,allow
163,33.65,allow
164,21.26,allow
165,12.54,allow
166,8.23,allow
167,20.14,allow
168,19.36,allow
169,5.61,allow
170,1.67,allow
171,0.8,allow
172,19.06,allow
173,6.03,allow
174,1.96,allow
175,0.88,allow
176,0.7,allow
177,0.58,allow
178,0.53,allow
179,0.49,allow
180,0.47,allow
181,0.54,allow
182,0.52,allow
183,11.95,allow
184,9.29,allow
185,5.84,allow
186,4.01,allow
187,2.77,allow
188,1.78,allow
189,1.12,allow
190,1.34,allow
191,0.93,allow
192,0.65,allow
193,0.58,allow
194,3.86,allow
195,2.95,allow
196,1.75,allow
197,1.09,allow
198,0.75,allow
199,0.55,allow
200,0.53,allow
201,0.48,allow
202,0.44,allow
203,34.94,allow
204,43.65,allow
205,55.15,step_up_auth
206,37.23,allow
207,27.69,allow
208,29.36,allow
209,27.12,allow
210,26.1,allow
211,27.47,allow
212,40.01,allow
213,45.95,step_up_auth
214,40.95,allow
215,24.01,allow
216,39.73,allow
217,35.09,allow
218,39.29,allow
219,54.34,step_up_auth
220,20.67,allow
221,7.85,allow
222,3.1,allow
223,1.62,allow
224,11.5,allow
225,6.88,allow
226,30.01,allow
227,18.78,allow
228,5.59,allow
229,1.74,allow
230,0.96,allow
231,0.61,allow
232,0.48,allow
233,0.46,allow
234,0.44,allow
235,0.4,allow
236,0.38,allow
237,0.34,allow
238,0.32,allow
239,0.31,allow
240,0.32,allow
241,0.31,allow
242,19.1,allow
243,5.57,allow
244,1.69,allow
245,0.8,allow
246,0.56,allow
247,0.49,allow
248,0.5,allow
249,0.59,allow
250,3.9,allow
251,2.0,allow
252,0.98,allow
253,0.76,allow
254,0.63,allow
255,0.56,allow
256,0.55,allow
257,0.5,allow
258,0.94,allow
259,1.08,allow
260,12.03,allow
261,4.59,allow
262,1.71,allow
263,0.98,allow
264,0.84,allow
265,0.71,allow
266,0.63,allow
267,0.59,allow
268,5.82,allow
269,2.24,allow
270,1.06,allow
271,0.76,allow
272,0.61,allow
273,4.17,allow
274,7.71,allow
275,3.2,allow
276,9.04,allow
277,10.34,allow
278,5.48,allow
279,2.84,allow
280,1.73,allow
281,1.46,allow
282,1.32,allow
283,1.13,allow
284,0.98,allow
285,0.84,allow
286,0.8,allow
287,0.6,allow
288,0.51,allow
289,0.49,allow
290,0.49,allow
291,0.48,allow
292,0.5,allow
293,0.52,allow
294,0.52,allow
295,0.52,allow
296,0.52,allow
297,0.51,allow
298,0.5,allow
299,1.03,allow
300,1.26,allow
301,1.16,allow
302,1.02,allow
303,0.97,allow
304,0.88,allow
305,0.81,allow
306,0.77,allow
307,0.76,allow
308,0.72,allow
309,0.57,allow
310,0.56,allow
311,0.52,allow
312,0.53,allow
313,4.03,allow
314,1.66,allow
315,0.89,allow
316,0.64,allow
317,0.54,allow
318,0.61,allow
319,0.66,allow
320,0.65,allow
321,0.69,allow
322,0.68,allow
323,0.69,allow
324,0.67,allow
325,0.6,allow
326,0.56,allow
327,0.52,allow
328,0.5,allow
329,0.5,allow
330,0.51,allow
331,0.46,allow
332,0.52,allow
333,0.57,allow
334,0.58,allow
335,0.6,allow
336,0.52,allow
337,0.58,allow
338,1.16,allow
339,1.23,allow
340,0.92,allow
341,42.65,allow
342,20.77,allow
343,10.68,allow
344,4.98,allow
345,2.62,allow
346,1.82,allow
347,1.37,allow
348,1.06,allow
349,0.99,allow
350,0.87,allow
351,0.55,allow
352,0.55,allow
353,0.56,allow
354,0.67,allow
355,0.62,allow
356,0.62,allow
357,0.65,allow
358,0.6,allow
359,0.6,allow
360,0.63,allow
361,0.64,allow
362,0.63,allow
363,0.63,allow
364,0.53,allow
365,0.48,allow
366,0.46,allow
367,0.46,allow
368,0.49,allow
369,0.51,allow
370,0.5,allow
371,0.55,allow
372,0.6,allow
373,0.64,allow
374,0.84,allow
375,0.88,allow
376,0.84,allow
377,0.73,allow
378,0.67,allow
379,0.72,allow
380,0.69,allow
381,1.09,allow
382,2.11,allow
383,2.69,allow
384,2.28,allow
385,1.93,allow
386,17.22,allow
387,7.78,allow
388,3.67,allow
389,2.25,allow
390,1.19,allow
391,0.69,allow
392,0.46,allow
393,0.37,allow
394,0.35,allow
395,0.36,allow
396,0.38,allow
397,0.39,allow
398,0.4,allow
399,0.41,allow
400,0.46,allow
401,0.51,allow
402,0.6,allow
403,0.67,allow
404,0.67,allow
405,4.91,allow
406,1.67,allow
407,0.73,allow
408,0.41,allow
409,0.33,allow
410,0.3,allow
411,0.28,allow
412,0.31,allow
413,0.36,allow
414,0.42,allow
415,0.58,allow
416,0.62,allow
417,0.65,allow
418,0.54,allow
419,0.47,allow
420,0.52,allow
421,0.47,allow
422,0.49,allow
423,0.54,allow
424,0.47,allow
425,0.42,allow
426,0.46,allow
427,0.42,allow
428,0.41,allow
429,1.76,allow
430,3.65,allow
431,2.36,allow
432,2.27,allow
433,28.13,allow
434,9.51,allow
435,4.27,allow
436,2.03,allow
437,3.96,allow
438,2.04,allow
439,1.48,allow
440,0.96,allow
441,0.75,allow
442,0.56,allow
443,0.54,allow
444,0.49,allow
445,0.52,allow
446,0.62,allow
447,0.67,allow
448,0.68,allow
449,0.61,allow
450,0.53,allow
451,0.53,allow
452,0.56,allow
453,0.6,allow
454,0.65,allow
455,0.88,allow
456,1.0,allow
457,0.8,allow
458,0.73,allow
459,0.7,allow
460,0.71,allow
461,0.62,allow
462,0.63,allow
463,0.7,allow
464,6.43,allow
465,3.26,allow
466,1.91,allow
467,1.38,allow
468,1.12,allow
469,0.8,allow
470,0.64,allow
471,0.62,allow
472,0.64,allow
473,0.67,allow
474,0.64,allow
475,0.54,allow
476,0.49,allow
477,0.48,allow
478,0.5,allow
479,0.46,allow
480,0.52,allow
481,0.61,allow
482,0.7,allow
483,0.79,allow
484,0.86,allow
485,1.45,allow
486,2.27,allow
487,3.72,allow
488,5.02,allow
489,3.53,allow
490,2.25,allow
491,1.77,allow
492,21.73,allow
493,43.29,allow
494,60.71,step_up_auth
495,44.01,allow
496,24.81,allow
497,14.2,allow
498,7.42,allow
499,4.13,allow
500,2.49,allow
501,1.62,allow
502,19.15,allow
503,5.39,allow
504,1.57,allow
505,0.7,allow
506,0.48,allow
507,0.41,allow
508,0.43,allow
509,0.42,allow
510,10.8,allow
511,3.57,allow
512,1.68,allow
513,1.07,allow
514,0.86,allow
515,0.77,allow
516,0.74,allow
517,0.74,allow
518,0.72,allow
519,0.73,allow
520,0.53,allow
521,0.49,allow
522,0.46,allow
523,0.46,allow
524,0.43,allow
525,0.41,allow
526,0.41,allow
527,2.25,allow
528,1.11,allow
529,0.72,allow
530,0.56,allow
531,0.45,allow
532,0.41,allow
533,0.41,allow
534,0.43,allow
535,0.46,allow
536,32.12,allow
537,11.32,allow
538,4.34,allow
539,2.23,allow
540,1.43,allow
541,0.99,allow
542,0.78,allow
543,0.65,allow
544,0.55,allow
545,0.48,allow
546,0.4,allow
547,0.38,allow
548,2.12,allow
549,0.85,allow
550,0.45,allow
551,0.33,allow
552,0.27,allow
553,0.25,allow
554,0.31,allow
555,0.42,allow
556,0.59,allow
557,0.63,allow
558,0.69,allow
559,0.72,allow
560,0.72,allow
561,0.71,allow
562,0.61,allow
563,0.55,allow
564,6.6,allow
565,2.48,allow
566,1.38,allow
567,1.02,allow
568,0.88,allow
569,0.74,allow
570,0.65,allow
571,38.3,allow
572,12.79,allow
573,4.72,allow
574,1.63,allow
575,5.87,allow
576,2.33,allow
577,1.17,allow
578,12.51,allow
579,19.45,allow
580,13.77,allow
581,5.99,allow
582,3.08,allow
583,1.93,allow
584,1.38,allow
585,0.92,allow
586,0.69,allow
587,0.59,allow
588,0.48,allow
589,0.42,allow
590,0.5,allow
591,0.47,allow
592,0.49,allow
593,19.76,allow
594,6.97,allow
595,3.03,allow
596,1.58,allow
597,1.17,allow
598,0.87,allow
599,11.25,allow
600,3.25,allow
601,1.38,allow
602,0.82,allow
603,0.49,allow
604,0.42,allow
605,0.42,allow
606,0.44,allow
607,0.49,allow
608,0.57,allow
609,0.64,allow
610,0.66,allow
611,0.6,allow
612,0.55,allow
613,0.6,allow
614,0.55,allow
615,1.39,allow
616,1.8,allow
617,1.43,allow
618,1.18,allow
619,1.05,allow
620,0.87,allow
621,0.83,allow
622,0.88,allow
623,0.93,allow
624,0.81,allow
625,15.57,allow
626,7.14,allow
627,2.87,allow
628,1.3,allow
629,0.78,allow
630,0.59,allow
631,0.66,allow
632,0.65,allow
633,0.64,allow
634,0.58,allow
635,0.6,allow
636,0.57,allow
637,0.64,allow
638,0.64,allow
639,0.61,allow
640,0.55,allow
641,0.5,allow
642,16.19,allow
643,4.76,allow
644,2.26,allow
645,1.52,allow
646,1.06,allow
647,0.86,allow
648,0.83,allow
649,0.78,allow
650,0.77,allow
651,0.7,allow
652,0.55,allow
653,0.57,allow
654,0.53,allow
655,0.49,allow
656,0.46,allow
657,0.47,allow
658,0.5,allow
659,0.49,allow
660,0.47,allow
661,0.5,allow
662,0.52,allow
663,0.54,allow
664,0.58,allow
665,0.61,allow
666,0.63,allow
667,0.63,allow
668,0.66,allow
669,0.7,allow
670,0.69,allow
671,0.73,allow
672,0.69,allow
673,0.7,allow
674,0.7,allow
675,0.72,allow
676,5.98,allow
677,2.48,allow
678,1.3,allow
679,0.89,allow
680,0.75,allow
681,0.72,allow
682,0.74,allow
683,0.79,allow
684,0.76,allow
685,1.01,allow
686,1.02,allow
687,0.9,allow
688,0.83,allow
689,0.77,allow
690,0.77,allow
691,0.8,allow
692,0.84,allow
693,0.75,allow
694,0.63,allow
695,0.63,allow
696,0.85,allow
697,0.95,allow
698,0.85,allow
699,0.81,allow
700,0.79,allow
701,0.88,allow
702,0.85,allow
703,0.86,allow
704,0.91,allow
705,0.88,allow
706,1.57,allow
707,1.82,allow
708,1.55,allow
709,1.13,allow
710,0.88,allow
711,0.85,allow
712,0.8,allow
713,0.75,allow
714,0.68,allow
715,0.59,allow
716,0.53,allow
717,0.53,allow
718,0.51,allow
719,0.47,allow
720,0.48,allow
721,0.53,allow
722,0.5,allow
723,0.54,allow
724,0.58,allow
725,0.6,allow
726,0.62,allow
727,0.65,allow
728,0.66,allow
729,0.7,allow
730,0.63,allow
731,0.66,allow
732,0.67,allow
733,0.72,allow
734,0.64,allow
735,0.97,allow
736,1.17,allow
737,1.14,allow
738,1.77,allow
739,2.13,allow
740,1.89,allow
741,1.33,allow
742,0.97,allow
743,0.89,allow
744,0.82,allow
745,0.75,allow
746,0.64,allow
747,0.58,allow
748,0.53,allow
749,0.56,allow
750,0.6,allow
751,0.58,allow
752,0.58,allow
753,0.59,allow
754,2.78,allow
755,1.38,allow
756,0.9,allow
757,0.68,allow
758,0.54,allow
759,0.48,allow
760,0.49,allow
761,0.6,allow
762,0.7,allow
763,0.8,allow
764,0.86,allow
765,0.9,allow
766,0.9,allow
767,0.91,allow
768,0.94,allow
769,1.72,allow
770,10.6,allow
771,39.43,allow
772,18.5,allow
773,10.3,allow
774,5.35,allow
775,2.53,allow
776,1.53,allow
777,1.06,allow
778,0.82,allow
779,0.56,allow
780,0.61,allow
781,0.9,allow
782,0.94,allow
783,0.98,allow
784,1.03,allow
785,0.83,allow
786,0.79,allow
787,0.81,allow
788,0.69,allow
789,0.73,allow
790,0.76,allow
791,0.76,allow
792,0.84,allow
793,0.92,allow
794,0.82,allow
795,0.76,allow
796,0.8,allow
797,0.86,allow
798,41.79,allow
799,19.63,allow
800,10.16,allow
801,5.36,allow
802,3.7,allow
803,2.88,allow
804,1.8,allow
805,1.14,allow
806,0.88,allow
807,0.86,allow
808,0.65,allow
809,0.64,allow
810,0.68,allow
811,0.74,allow
812,0.82,allow
813,0.72,allow
814,0.67,allow
815,0.68,allow
816,0.78,allow
817,0.84,allow
818,0.73,allow
819,0.7,allow
820,0.68,allow
821,0.88,allow
822,0.83,allow
823,0.89,allow
824,0.8,allow
825,0.87,allow
826,0.9,allow
827,0.9,allow
828,0.98,allow
829,1.1,allow
830,2.22,allow
831,3.03,allow
832,2.76,allow
833,1.76,allow
834,1.17,allow
835,1.07,allow
836,1.07,allow
837,1.04,allow
838,1.03,allow
839,0.96,allow
840,0.85,allow
841,0.73,allow
842,0.65,allow
843,0.65,allow
844,0.66,allow
845,0.69,allow
846,0.8,allow
847,0.89,allow
848,1.0,allow
849,0.9,allow
850,0.89,allow
851,0.87,allow
852,0.89,allow
853,1.27,allow
854,44.66,allow
855,17.29,allow
856,6.03,allow
857,2.64,allow
858,1.23,allow
859,0.81,allow
860,0.69,allow
861,0.58,allow
862,0.63,allow
863,0.73,allow
864,0.76,allow
865,0.75,allow
866,0.77,allow
867,0.79,allow
868,0.87,allow
869,0.77,allow
870,0.75,allow
871,0.81,allow
872,0.87,allow
873,0.76,allow
874,0.74,allow
875,0.74,allow
876,0.76,allow
877,0.79,allow
878,0.84,allow
879,0.93,allow
880,0.82,allow
881,0.88,allow
882,0.88,allow
883,0.91,allow
884,0.99,allow
885,1.06,allow
886,0.86,allow
887,0.71,allow
888,0.73,allow
889,0.64,allow
890,0.56,allow
891,0.57,allow
892,0.67,allow
893,0.78,allow
894,0.87,allow
895,0.77,allow
896,0.72,allow
897,0.72,allow
898,0.75,allow
899,0.79,allow
900,0.88,allow
901,0.87,allow
902,0.86,allow
903,0.88,allow
904,0.89,allow
905,0.91,allow
906,0.95,allow
907,1.1,allow
908,1.12,allow
909,1.11,allow
910,1.1,allow
911,1.08,allow
912,1.22,allow
913,1.26,allow
914,1.32,allow
915,1.05,allow
916,0.83,allow
917,0.78,allow
918,0.81,allow
919,0.96,allow
920,1.06,allow
921,0.92,allow
922,0.83,allow
923,0.92,allow
924,0.97,allow
925,1.02,allow
926,1.19,allow
927,1.32,allow
928,1.62,allow
929,1.65,allow
930,1.56,allow
931,1.4,allow
932,1.25,allow
933,1.14,allow
934,1.01,allow
935,0.95,allow
936,0.96,allow
937,0.94,allow
938,0.92,allow
939,0.96,allow
940,1.02,allow
941,1.0,allow
942,0.89,allow
943,1.02,allow
944,0.9,allow
945,0.81,allow
946,0.79,allow
947,0.84,allow
948,0.91,allow
949,1.0,allow
950,1.11,allow
951,1.07,allow
952,1.06,allow
953,1.06,allow
954,1.04,allow
955,1.09,allow
956,1.13,allow
957,1.19,allow
958,1.26,allow
959,1.18,allow
960,1.27,allow
961,1.27,allow
962,0.99,allow
963,0.82,allow
964,0.95,allow
965,0.85,allow
966,0.97,allow
967,1.05,allow
968,1.16,allow
969,1.31,allow
970,1.38,allow
971,1.62,allow
972,1.35,allow
973,1.24,allow
974,1.2,allow
975,1.21,allow
976,1.22,allow
977,0.96,allow
978,0.93,allow
979,0.83,allow
980,0.81,allow
981,0.96,allow
982,0.88,allow
983,0.96,allow
984,1.14,allow
985,1.29,allow
986,1.41,allow
987,1.42,allow
988,1.09,allow
989,20.63,allow
990,7.23,allow
991,3.96,allow
992,2.33,allow
993,1.75,allow
994,1.64,allow
995,1.69,allow
996,1.34,allow
997,1.21,allow
998,1.33,allow
999,1.18,allow
1000,0.94,allow
1001,0.93,allow
1002,0.98,allow
1003,1.04,allow
1004,0.89,allow
1005,0.81,allow
1006,0.82,allow
1007,1.34,allow
1008,0.75,allow
1009,0.56,allow
1010,0.51,allow
1011,0.52,allow
1012,0.61,allow
1013,0.69,allow
1014,0.83,allow
1015,1.01,allow
1016,0.96,allow
1017,0.85,allow
1018,0.84,allow
1019,0.84,allow
1020,0.85,allow
1021,0.92,allow
1022,1.05,allow
1023,0.92,allow
